Time,Sales,Transactions 
2022-03-24T04:30:00.000000Z,130.69,1
2022-03-24T04:45:00.000000Z,78.39,1
2022-03-24T05:00:00.000000Z,47.38,1
2022-03-24T05:15:00.000000Z,63.40,1
2022-03-24T05:30:00.000000Z,112.76,1
2022-03-24T05:45:00.000000Z,38.95,1
2022-03-24T06:00:00.000000Z,63.25,1
2022-03-24T06:15:00.000000Z,171.55,1
2022-03-24T06:30:00.000000Z,121.92,1
2022-03-24T06:45:00.000000Z,111.44,1
2022-03-24T07:00:00.000000Z,10.22,1
2022-03-24T07:15:00.000000Z,170.96,1
2022-03-24T07:30:00.000000Z,154.37,1
2022-03-24T07:45:00.000000Z,123.56,1
2022-03-24T08:00:00.000000Z,116.00,1
2022-03-24T08:15:00.000000Z,0.86,1
2022-03-24T08:30:00.000000Z,181.06,1
2022-03-24T08:45:00.000000Z,51.50,1
2022-03-24T09:00:00.000000Z,65.10,1
2022-03-24T09:15:00.000000Z,137.90,1
2022-03-24T09:30:00.000000Z,29.24,1
2022-03-24T09:45:00.000000Z,173.35,1
2022-03-24T10:00:00.000000Z,91.14,1
2022-03-24T10:15:00.000000Z,78.89,1
2022-03-24T10:30:00.000000Z,51.66,1
2022-03-24T10:45:00.000000Z,47.80,1
2022-03-24T11:00:00.000000Z,15.07,1
2022-03-24T11:15:00.000000Z,165.34,1
2022-03-24T11:30:00.000000Z,180.63,1
2022-03-24T11:45:00.000000Z,33.15,1
2022-03-24T12:00:00.000000Z,162.61,1
2022-03-24T12:15:00.000000Z,143.05,1
2022-03-24T12:30:00.000000Z,651.03,6
2022-03-24T12:45:00.000000Z,554.24,7
2022-03-24T13:00:00.000000Z,983.09,8
2022-03-24T13:15:00.000000Z,694.02,8
2022-03-24T13:30:00.000000Z,652.03,8
2022-03-24T13:45:00.000000Z,835.31,9
2022-03-24T14:00:00.000000Z,738.58,7
2022-03-24T14:15:00.000000Z,772.98,6
2022-03-24T14:30:00.000000Z,799.82,7
2022-03-24T14:45:00.000000Z,437.55,6
2022-03-24T15:00:00.000000Z,298.37,5
2022-03-24T15:15:00.000000Z,408.48,5
2022-03-24T15:30:00.000000Z,548.04,5
2022-03-24T15:45:00.000000Z,528.99,5
2022-03-24T16:00:00.000000Z,528.48,5
2022-03-24T16:15:00.000000Z,459.37,5
2022-03-24T16:30:00.000000Z,442.62,5
2022-03-24T16:45:00.000000Z,383.23,5
2022-03-24T17:00:00.000000Z,599.77,6
2022-03-24T17:15:00.000000Z,921.83,7
2022-03-24T17:30:00.000000Z,479.67,6
2022-03-24T17:45:00.000000Z,809.77,7
2022-03-24T18:00:00.000000Z,746.05,8
2022-03-24T18:15:00.000000Z,602.96,8
2022-03-24T18:30:00.000000Z,978.75,8
2022-03-24T18:45:00.000000Z,949.13,8
2022-03-24T19:00:00.000000Z,1105.67,10
2022-03-24T19:15:00.000000Z,968.60,10
2022-03-24T19:30:00.000000Z,745.64,10
2022-03-24T19:45:00.000000Z,1068.79,10
2022-03-24T20:00:00.000000Z,97.97,1
2022-03-24T20:15:00.000000Z,54.89,1
2022-03-24T20:30:00.000000Z,82.11,1
2022-03-24T20:45:00.000000Z,119.32,1
2022-03-24T21:00:00.000000Z,80.31,1
2022-03-24T21:15:00.000000Z,143.14,1
2022-03-24T21:30:00.000000Z,34.23,1
2022-03-24T21:45:00.000000Z,126.94,1
2022-03-24T22:00:00.000000Z,55.38,1
2022-03-24T22:15:00.000000Z,190.80,1
2022-03-24T22:30:00.000000Z,118.09,1
2022-03-24T22:45:00.000000Z,14.80,1
2022-03-24T23:00:00.000000Z,132.37,1
2022-03-24T23:15:00.000000Z,55.73,1
2022-03-24T23:30:00.000000Z,7.68,1
2022-03-24T23:45:00.000000Z,151.16,1
2022-03-25T00:00:00.000000Z,179.62,1
2022-03-25T00:15:00.000000Z,63.31,1
2022-03-25T00:30:00.000000Z,172.34,1
2022-03-25T00:45:00.000000Z,49.58,1
2022-03-25T01:00:00.000000Z,57.63,1
2022-03-25T01:15:00.000000Z,58.71,1
2022-03-25T01:30:00.000000Z,11.10,1
2022-03-25T01:45:00.000000Z,189.17,1
2022-03-25T02:00:00.000000Z,139.52,1
2022-03-25T02:15:00.000000Z,146.31,1
2022-03-25T02:30:00.000000Z,26.84,1
2022-03-25T02:45:00.000000Z,108.20,1
2022-03-25T03:00:00.000000Z,121.27,1
2022-03-25T03:15:00.000000Z,96.94,1
2022-03-25T03:30:00.000000Z,173.70,1
2022-03-25T03:45:00.000000Z,128.11,1
2022-03-25T04:00:00.000000Z,86.27,1
2022-03-25T04:15:00.000000Z,26.87,1
2022-03-25T04:30:00.000000Z,68.75,1
2022-03-25T04:45:00.000000Z,107.07,1
2022-03-25T05:00:00.000000Z,160.94,1
2022-03-25T05:15:00.000000Z,87.69,1
2022-03-25T05:30:00.000000Z,109.57,1
2022-03-25T05:45:00.000000Z,150.77,1
2022-03-25T06:00:00.000000Z,160.24,1
2022-03-25T06:15:00.000000Z,170.14,1
2022-03-25T06:30:00.000000Z,101.72,1
2022-03-25T06:45:00.000000Z,186.92,1
2022-03-25T07:00:00.000000Z,36.30,1
2022-03-25T07:15:00.000000Z,45.02,1
2022-03-25T07:30:00.000000Z,117.58,1
2022-03-25T07:45:00.000000Z,174.32,1
2022-03-25T08:00:00.000000Z,68.08,1
2022-03-25T08:15:00.000000Z,129.43,1
2022-03-25T08:30:00.000000Z,198.22,1
2022-03-25T08:45:00.000000Z,28.66,1
2022-03-25T09:00:00.000000Z,88.67,1
2022-03-25T09:15:00.000000Z,3.10,1
2022-03-25T09:30:00.000000Z,140.96,1
2022-03-25T09:45:00.000000Z,173.69,1
2022-03-25T10:00:00.000000Z,117.88,1
2022-03-25T10:15:00.000000Z,25.98,1
2022-03-25T10:30:00.000000Z,62.72,1
2022-03-25T10:45:00.000000Z,87.71,1
2022-03-25T11:00:00.000000Z,120.02,1
2022-03-25T11:15:00.000000Z,135.84,1
2022-03-25T11:30:00.000000Z,134.45,1
2022-03-25T11:45:00.000000Z,171.82,1
2022-03-25T12:00:00.000000Z,196.28,1
2022-03-25T12:15:00.000000Z,444.15,6
2022-03-25T12:30:00.000000Z,365.27,7
2022-03-25T12:45:00.000000Z,592.46,7
2022-03-25T13:00:00.000000Z,746.66,9
2022-03-25T13:15:00.000000Z,676.57,9
2022-03-25T13:30:00.000000Z,832.36,9
2022-03-25T13:45:00.000000Z,582.11,9
2022-03-25T14:00:00.000000Z,637.56,8
2022-03-25T14:15:00.000000Z,492.49,7
2022-03-25T14:30:00.000000Z,582.19,7
2022-03-25T14:45:00.000000Z,596.11,7
2022-03-25T15:00:00.000000Z,523.96,6
2022-03-25T15:15:00.000000Z,510.53,5
2022-03-25T15:30:00.000000Z,222.35,6
2022-03-25T15:45:00.000000Z,578.15,5
2022-03-25T16:00:00.000000Z,553.68,5
2022-03-25T16:15:00.000000Z,476.26,6
2022-03-25T16:30:00.000000Z,546.41,5
2022-03-25T16:45:00.000000Z,457.50,5
2022-03-25T17:00:00.000000Z,863.35,8
2022-03-25T17:15:00.000000Z,867.78,7
2022-03-25T17:30:00.000000Z,847.74,7
2022-03-25T17:45:00.000000Z,845.12,7
2022-03-25T18:00:00.000000Z,1132.81,9
2022-03-25T18:15:00.000000Z,775.27,9
2022-03-25T18:30:00.000000Z,761.78,9
2022-03-25T18:45:00.000000Z,1017.38,9
2022-03-25T19:00:00.000000Z,989.13,11
2022-03-25T19:15:00.000000Z,853.48,10
2022-03-25T19:30:00.000000Z,704.94,11
2022-03-25T19:45:00.000000Z,1164.78,11
2022-03-25T20:00:00.000000Z,111.62,1
2022-03-25T20:15:00.000000Z,85.89,1
2022-03-25T20:30:00.000000Z,194.24,1
2022-03-25T20:45:00.000000Z,88.32,1
2022-03-25T21:00:00.000000Z,20.27,1
2022-03-25T21:15:00.000000Z,198.01,1
2022-03-25T21:30:00.000000Z,163.29,1
2022-03-25T21:45:00.000000Z,127.57,1
2022-03-25T22:00:00.000000Z,52.30,1
2022-03-25T22:15:00.000000Z,13.53,1
2022-03-25T22:30:00.000000Z,136.15,1
2022-03-25T22:45:00.000000Z,180.27,1
2022-03-25T23:00:00.000000Z,121.19,1
2022-03-25T23:15:00.000000Z,160.99,1
2022-03-25T23:30:00.000000Z,51.94,1
2022-03-25T23:45:00.000000Z,89.72,1
2022-03-26T00:00:00.000000Z,101.60,1
2022-03-26T00:15:00.000000Z,56.46,1
2022-03-26T00:30:00.000000Z,69.56,1
2022-03-26T00:45:00.000000Z,12.72,1
2022-03-26T01:00:00.000000Z,116.88,1
2022-03-26T01:15:00.000000Z,119.98,1
2022-03-26T01:30:00.000000Z,80.96,1
2022-03-26T01:45:00.000000Z,61.71,1
2022-03-26T02:00:00.000000Z,46.79,1
2022-03-26T02:15:00.000000Z,146.68,1
2022-03-26T02:30:00.000000Z,150.87,1
2022-03-26T02:45:00.000000Z,84.17,1
2022-03-26T03:00:00.000000Z,188.23,1
2022-03-26T03:15:00.000000Z,155.87,1
2022-03-26T03:30:00.000000Z,84.83,1
2022-03-26T03:45:00.000000Z,144.01,1
2022-03-26T04:00:00.000000Z,153.77,1
2022-03-26T04:15:00.000000Z,7.37,1
2022-03-26T04:30:00.000000Z,183.14,1
2022-03-26T04:45:00.000000Z,163.71,1
2022-03-26T05:00:00.000000Z,42.18,1
2022-03-26T05:15:00.000000Z,11.86,1
2022-03-26T05:30:00.000000Z,143.97,1
2022-03-26T05:45:00.000000Z,106.49,1
2022-03-26T06:00:00.000000Z,114.43,1
2022-03-26T06:15:00.000000Z,66.60,1
2022-03-26T06:30:00.000000Z,7.83,1
2022-03-26T06:45:00.000000Z,167.42,1
2022-03-26T07:00:00.000000Z,26.95,1
2022-03-26T07:15:00.000000Z,99.06,1
2022-03-26T07:30:00.000000Z,167.27,1
2022-03-26T07:45:00.000000Z,5.17,1
2022-03-26T08:00:00.000000Z,47.78,1
2022-03-26T08:15:00.000000Z,3.41,1
2022-03-26T08:30:00.000000Z,176.72,1
2022-03-26T08:45:00.000000Z,31.86,1
2022-03-26T09:00:00.000000Z,145.71,1
2022-03-26T09:15:00.000000Z,114.31,1
2022-03-26T09:30:00.000000Z,25.80,1
2022-03-26T09:45:00.000000Z,16.10,1
2022-03-26T10:00:00.000000Z,149.10,1
2022-03-26T10:15:00.000000Z,37.51,1
2022-03-26T10:30:00.000000Z,1.66,1
2022-03-26T10:45:00.000000Z,165.32,1
2022-03-26T11:00:00.000000Z,101.30,1
2022-03-26T11:15:00.000000Z,128.56,1
2022-03-26T11:30:00.000000Z,93.11,1
2022-03-26T11:45:00.000000Z,51.69,1
2022-03-26T12:00:00.000000Z,59.50,1
2022-03-26T12:15:00.000000Z,59.85,1
2022-03-26T12:30:00.000000Z,172.98,1
2022-03-26T12:45:00.000000Z,403.27,4
2022-03-26T13:00:00.000000Z,952.26,10
2022-03-26T13:15:00.000000Z,898.77,9
2022-03-26T13:30:00.000000Z,795.30,10
2022-03-26T13:45:00.000000Z,1385.82,10
2022-03-26T14:00:00.000000Z,794.37,8
2022-03-26T14:15:00.000000Z,646.81,7
2022-03-26T14:30:00.000000Z,956.41,8
2022-03-26T14:45:00.000000Z,623.78,8
2022-03-26T15:00:00.000000Z,650.85,6
2022-03-26T15:15:00.000000Z,453.02,6
2022-03-26T15:30:00.000000Z,473.19,6
2022-03-26T15:45:00.000000Z,968.39,6
2022-03-26T16:00:00.000000Z,802.01,5
2022-03-26T16:15:00.000000Z,481.95,6
2022-03-26T16:30:00.000000Z,591.41,6
2022-03-26T16:45:00.000000Z,380.67,6
2022-03-26T17:00:00.000000Z,660.77,8
2022-03-26T17:15:00.000000Z,827.34,8
2022-03-26T17:30:00.000000Z,503.99,7
2022-03-26T17:45:00.000000Z,778.12,8
2022-03-26T18:00:00.000000Z,1035.40,10
2022-03-26T18:15:00.000000Z,867.59,10
2022-03-26T18:30:00.000000Z,925.55,9
2022-03-26T18:45:00.000000Z,1277.82,10
2022-03-26T19:00:00.000000Z,1464.15,12
2022-03-26T19:15:00.000000Z,1203.91,12
2022-03-26T19:30:00.000000Z,1023.36,11
2022-03-26T19:45:00.000000Z,1168.67,12
2022-03-26T20:00:00.000000Z,1245.07,12
2022-03-26T20:15:00.000000Z,1140.66,11
2022-03-26T20:30:00.000000Z,1191.64,12
2022-03-26T20:45:00.000000Z,1003.82,12
2022-03-26T21:00:00.000000Z,988.65,8
2022-03-26T21:15:00.000000Z,946.03,8
2022-03-26T21:30:00.000000Z,680.99,8
2022-03-26T21:45:00.000000Z,884.50,7
2022-03-26T22:00:00.000000Z,338.95,4
2022-03-26T22:15:00.000000Z,217.00,4
2022-03-26T22:30:00.000000Z,327.07,4
2022-03-26T22:45:00.000000Z,551.79,4
2022-03-26T23:00:00.000000Z,361.38,4
2022-03-26T23:15:00.000000Z,396.09,4
2022-03-26T23:30:00.000000Z,166.74,4
2022-03-26T23:45:00.000000Z,364.61,4
2022-03-27T00:00:00.000000Z,83.12,1
2022-03-27T00:15:00.000000Z,14.06,1
2022-03-27T00:30:00.000000Z,146.95,1
2022-03-27T00:45:00.000000Z,18.65,1
2022-03-27T01:00:00.000000Z,113.89,1
2022-03-27T01:15:00.000000Z,49.82,1
2022-03-27T01:30:00.000000Z,143.04,1
2022-03-27T01:45:00.000000Z,118.34,1
2022-03-27T02:00:00.000000Z,44.31,1
2022-03-27T02:15:00.000000Z,21.67,1
2022-03-27T02:30:00.000000Z,68.06,1
2022-03-27T02:45:00.000000Z,128.86,1
2022-03-27T03:00:00.000000Z,45.43,1
2022-03-27T03:15:00.000000Z,199.00,1
2022-03-27T03:30:00.000000Z,195.64,1
2022-03-27T03:45:00.000000Z,110.44,1
2022-03-27T04:00:00.000000Z,39.78,1
2022-03-27T04:15:00.000000Z,58.97,1
2022-03-27T04:30:00.000000Z,38.90,1
2022-03-27T04:45:00.000000Z,78.92,1
2022-03-27T05:00:00.000000Z,126.16,1
2022-03-27T05:15:00.000000Z,47.25,1
2022-03-27T05:30:00.000000Z,143.89,1
2022-03-27T05:45:00.000000Z,128.92,1
2022-03-27T06:00:00.000000Z,2.70,1
2022-03-27T06:15:00.000000Z,164.97,1
2022-03-27T06:30:00.000000Z,126.51,1
2022-03-27T06:45:00.000000Z,71.70,1
2022-03-27T07:00:00.000000Z,174.07,1
2022-03-27T07:15:00.000000Z,193.62,1
2022-03-27T07:30:00.000000Z,154.98,1
2022-03-27T07:45:00.000000Z,119.43,1
2022-03-27T08:00:00.000000Z,129.34,1
2022-03-27T08:15:00.000000Z,37.78,1
2022-03-27T08:30:00.000000Z,104.04,1
2022-03-27T08:45:00.000000Z,190.96,1
2022-03-27T09:00:00.000000Z,33.71,1
2022-03-27T09:15:00.000000Z,87.91,1
2022-03-27T09:30:00.000000Z,157.06,1
2022-03-27T09:45:00.000000Z,191.99,1
2022-03-27T10:00:00.000000Z,168.17,1
2022-03-27T10:15:00.000000Z,107.36,1
2022-03-27T10:30:00.000000Z,0.12,1
2022-03-27T10:45:00.000000Z,60.83,1
2022-03-27T11:00:00.000000Z,173.03,1
2022-03-27T11:15:00.000000Z,174.83,1
2022-03-27T11:30:00.000000Z,143.37,1
2022-03-27T11:45:00.000000Z,68.17,1
2022-03-27T12:00:00.000000Z,49.23,1
2022-03-27T12:15:00.000000Z,63.17,1
2022-03-27T12:30:00.000000Z,148.05,1
2022-03-27T12:45:00.000000Z,295.95,3
2022-03-27T13:00:00.000000Z,696.32,8
2022-03-27T13:15:00.000000Z,643.41,7
2022-03-27T13:30:00.000000Z,952.07,8
2022-03-27T13:45:00.000000Z,424.51,7
2022-03-27T14:00:00.000000Z,676.63,6
2022-03-27T14:15:00.000000Z,652.11,6
2022-03-27T14:30:00.000000Z,499.52,6
2022-03-27T14:45:00.000000Z,442.04,6
2022-03-27T15:00:00.000000Z,229.42,5
2022-03-27T15:15:00.000000Z,382.09,4
2022-03-27T15:30:00.000000Z,317.26,5
2022-03-27T15:45:00.000000Z,301.40,4
2022-03-27T16:00:00.000000Z,444.02,5
2022-03-27T16:15:00.000000Z,511.99,4
2022-03-27T16:30:00.000000Z,419.66,5
2022-03-27T16:45:00.000000Z,340.29,4
2022-03-27T17:00:00.000000Z,355.79,6
2022-03-27T17:15:00.000000Z,565.86,6
2022-03-27T17:30:00.000000Z,639.36,6
2022-03-27T17:45:00.000000Z,588.48,6
2022-03-27T18:00:00.000000Z,925.00,8
2022-03-27T18:15:00.000000Z,786.15,7
2022-03-27T18:30:00.000000Z,943.60,8
2022-03-27T18:45:00.000000Z,548.38,7
2022-03-27T19:00:00.000000Z,683.45,9
2022-03-27T19:15:00.000000Z,949.49,9
2022-03-27T19:30:00.000000Z,763.23,9
2022-03-27T19:45:00.000000Z,985.22,9
2022-03-27T20:00:00.000000Z,748.96,9
2022-03-27T20:15:00.000000Z,608.53,9
2022-03-27T20:30:00.000000Z,925.26,9
2022-03-27T20:45:00.000000Z,1046.87,9
2022-03-27T21:00:00.000000Z,780.79,6
2022-03-27T21:15:00.000000Z,587.76,6
2022-03-27T21:30:00.000000Z,715.16,6
2022-03-27T21:45:00.000000Z,370.10,6
2022-03-27T22:00:00.000000Z,474.12,3
2022-03-27T22:15:00.000000Z,215.10,3
2022-03-27T22:30:00.000000Z,475.86,4
2022-03-27T22:45:00.000000Z,71.38,2
2022-03-27T23:00:00.000000Z,24.22,1
2022-03-27T23:15:00.000000Z,82.65,1
2022-03-27T23:30:00.000000Z,182.05,1
2022-03-27T23:45:00.000000Z,58.08,1
2022-03-28T00:00:00.000000Z,138.45,1
2022-03-28T00:15:00.000000Z,123.33,1
2022-03-28T00:30:00.000000Z,147.42,1
2022-03-28T00:45:00.000000Z,155.29,1
2022-03-28T01:00:00.000000Z,120.67,1
2022-03-28T01:15:00.000000Z,140.99,1
2022-03-28T01:30:00.000000Z,91.95,1
2022-03-28T01:45:00.000000Z,76.17,1
2022-03-28T02:00:00.000000Z,103.93,1
2022-03-28T02:15:00.000000Z,42.62,1
2022-03-28T02:30:00.000000Z,34.23,1
2022-03-28T02:45:00.000000Z,74.14,1
2022-03-28T03:00:00.000000Z,47.73,1
2022-03-28T03:15:00.000000Z,61.04,1
2022-03-28T03:30:00.000000Z,3.34,1
2022-03-28T03:45:00.000000Z,84.50,1
2022-03-28T04:00:00.000000Z,27.72,1
2022-03-28T04:15:00.000000Z,159.91,1
2022-03-28T04:30:00.000000Z,162.36,1
2022-03-28T04:45:00.000000Z,88.09,1
2022-03-28T05:00:00.000000Z,9.73,1
2022-03-28T05:15:00.000000Z,137.61,1
2022-03-28T05:30:00.000000Z,167.91,1
2022-03-28T05:45:00.000000Z,136.24,1
2022-03-28T06:00:00.000000Z,149.68,1
2022-03-28T06:15:00.000000Z,159.83,1
2022-03-28T06:30:00.000000Z,51.55,1
2022-03-28T06:45:00.000000Z,24.02,1
2022-03-28T07:00:00.000000Z,149.65,1
2022-03-28T07:15:00.000000Z,39.88,1
2022-03-28T07:30:00.000000Z,110.60,1
2022-03-28T07:45:00.000000Z,152.78,1
2022-03-28T08:00:00.000000Z,45.27,1
2022-03-28T08:15:00.000000Z,3.77,1
2022-03-28T08:30:00.000000Z,176.09,1
2022-03-28T08:45:00.000000Z,55.61,1
2022-03-28T09:00:00.000000Z,165.18,1
2022-03-28T09:15:00.000000Z,156.90,1
2022-03-28T09:30:00.000000Z,165.58,1
2022-03-28T09:45:00.000000Z,126.16,1
2022-03-28T10:00:00.000000Z,83.09,1
2022-03-28T10:15:00.000000Z,138.23,1
2022-03-28T10:30:00.000000Z,16.51,1
2022-03-28T10:45:00.000000Z,36.90,1
2022-03-28T11:00:00.000000Z,77.05,1
2022-03-28T11:15:00.000000Z,96.55,1
2022-03-28T11:30:00.000000Z,178.13,1
2022-03-28T11:45:00.000000Z,155.08,1
2022-03-28T12:00:00.000000Z,65.94,1
2022-03-28T12:15:00.000000Z,140.92,1
2022-03-28T12:30:00.000000Z,105.62,1
2022-03-28T12:45:00.000000Z,156.65,1
2022-03-28T13:00:00.000000Z,37.94,1
2022-03-28T13:15:00.000000Z,117.34,1
2022-03-28T13:30:00.000000Z,558.76,3
2022-03-28T13:45:00.000000Z,420.18,6
2022-03-28T14:00:00.000000Z,538.64,5
2022-03-28T14:15:00.000000Z,398.37,5
2022-03-28T14:30:00.000000Z,740.02,5
2022-03-28T14:45:00.000000Z,608.39,5
2022-03-28T15:00:00.000000Z,237.36,3
2022-03-28T15:15:00.000000Z,239.23,4
2022-03-28T15:30:00.000000Z,324.10,4
2022-03-28T15:45:00.000000Z,394.77,3
2022-03-28T16:00:00.000000Z,402.45,4
2022-03-28T16:15:00.000000Z,370.20,3
2022-03-28T16:30:00.000000Z,610.35,4
2022-03-28T16:45:00.000000Z,369.63,4
2022-03-28T17:00:00.000000Z,413.02,4
2022-03-28T17:15:00.000000Z,449.81,5
2022-03-28T17:30:00.000000Z,526.41,4
2022-03-28T17:45:00.000000Z,410.72,5
2022-03-28T18:00:00.000000Z,512.36,6
2022-03-28T18:15:00.000000Z,797.08,6
2022-03-28T18:30:00.000000Z,574.21,6
2022-03-28T18:45:00.000000Z,835.87,6
2022-03-28T19:00:00.000000Z,575.40,7
2022-03-28T19:15:00.000000Z,752.86,8
2022-03-28T19:30:00.000000Z,507.96,7
2022-03-28T19:45:00.000000Z,623.36,7
2022-03-28T20:00:00.000000Z,154.70,1
2022-03-28T20:15:00.000000Z,65.10,1
2022-03-28T20:30:00.000000Z,79.68,1
2022-03-28T20:45:00.000000Z,164.22,1
2022-03-28T21:00:00.000000Z,66.49,1
2022-03-28T21:15:00.000000Z,179.34,1
2022-03-28T21:30:00.000000Z,17.16,1
2022-03-28T21:45:00.000000Z,17.91,1
2022-03-28T22:00:00.000000Z,69.38,1
2022-03-28T22:15:00.000000Z,160.68,1
2022-03-28T22:30:00.000000Z,147.93,1
2022-03-28T22:45:00.000000Z,103.88,1
2022-03-28T23:00:00.000000Z,93.78,1
2022-03-28T23:15:00.000000Z,111.75,1
2022-03-28T23:30:00.000000Z,98.61,1
2022-03-28T23:45:00.000000Z,100.02,1
2022-03-29T00:00:00.000000Z,72.21,1
2022-03-29T00:15:00.000000Z,176.70,1
2022-03-29T00:30:00.000000Z,114.45,1
2022-03-29T00:45:00.000000Z,123.08,1
2022-03-29T01:00:00.000000Z,165.48,1
2022-03-29T01:15:00.000000Z,101.24,1
2022-03-29T01:30:00.000000Z,19.71,1
2022-03-29T01:45:00.000000Z,182.70,1
2022-03-29T02:00:00.000000Z,194.49,1
2022-03-29T02:15:00.000000Z,11.74,1
2022-03-29T02:30:00.000000Z,127.42,1
2022-03-29T02:45:00.000000Z,78.92,1
2022-03-29T03:00:00.000000Z,171.19,1
2022-03-29T03:15:00.000000Z,46.02,1
2022-03-29T03:30:00.000000Z,68.60,1
2022-03-29T03:45:00.000000Z,136.43,1
2022-03-29T04:00:00.000000Z,40.02,1
2022-03-29T04:15:00.000000Z,157.42,1
2022-03-29T04:30:00.000000Z,148.67,1
2022-03-29T04:45:00.000000Z,141.89,1
2022-03-29T05:00:00.000000Z,181.18,1
2022-03-29T05:15:00.000000Z,25.86,1
2022-03-29T05:30:00.000000Z,170.48,1
2022-03-29T05:45:00.000000Z,8.68,1
2022-03-29T06:00:00.000000Z,116.86,1
2022-03-29T06:15:00.000000Z,130.36,1
2022-03-29T06:30:00.000000Z,76.59,1
2022-03-29T06:45:00.000000Z,180.93,1
2022-03-29T07:00:00.000000Z,6.19,1
2022-03-29T07:15:00.000000Z,196.15,1
2022-03-29T07:30:00.000000Z,53.87,1
2022-03-29T07:45:00.000000Z,79.88,1
2022-03-29T08:00:00.000000Z,94.45,1
2022-03-29T08:15:00.000000Z,87.46,1
2022-03-29T08:30:00.000000Z,87.10,1
2022-03-29T08:45:00.000000Z,27.00,1
2022-03-29T09:00:00.000000Z,92.49,1
2022-03-29T09:15:00.000000Z,148.44,1
2022-03-29T09:30:00.000000Z,57.41,1
2022-03-29T09:45:00.000000Z,167.52,1
2022-03-29T10:00:00.000000Z,111.48,1
2022-03-29T10:15:00.000000Z,137.20,1
2022-03-29T10:30:00.000000Z,104.62,1
2022-03-29T10:45:00.000000Z,15.69,1
2022-03-29T11:00:00.000000Z,127.74,1
2022-03-29T11:15:00.000000Z,6.13,1
2022-03-29T11:30:00.000000Z,132.48,1
2022-03-29T11:45:00.000000Z,58.41,1
2022-03-29T12:00:00.000000Z,48.30,1
2022-03-29T12:15:00.000000Z,188.72,1
2022-03-29T12:30:00.000000Z,53.71,1
2022-03-29T12:45:00.000000Z,470.25,4
2022-03-29T13:00:00.000000Z,659.95,7
2022-03-29T13:15:00.000000Z,1107.64,8
2022-03-29T13:30:00.000000Z,323.71,7
2022-03-29T13:45:00.000000Z,753.23,8
2022-03-29T14:00:00.000000Z,701.36,6
2022-03-29T14:15:00.000000Z,721.87,6
2022-03-29T14:30:00.000000Z,418.30,6
2022-03-29T14:45:00.000000Z,460.65,6
2022-03-29T15:00:00.000000Z,537.92,5
2022-03-29T15:15:00.000000Z,531.79,4
2022-03-29T15:30:00.000000Z,429.22,5
2022-03-29T15:45:00.000000Z,429.55,4
2022-03-29T16:00:00.000000Z,449.98,5
2022-03-29T16:15:00.000000Z,453.57,4
2022-03-29T16:30:00.000000Z,215.00,4
2022-03-29T16:45:00.000000Z,511.71,5
2022-03-29T17:00:00.000000Z,809.38,6
2022-03-29T17:15:00.000000Z,489.45,6
2022-03-29T17:30:00.000000Z,299.74,6
2022-03-29T17:45:00.000000Z,523.24,6
2022-03-29T18:00:00.000000Z,735.65,7
2022-03-29T18:15:00.000000Z,1257.87,8
2022-03-29T18:30:00.000000Z,768.88,7
2022-03-29T18:45:00.000000Z,652.63,8
2022-03-29T19:00:00.000000Z,917.20,9
2022-03-29T19:15:00.000000Z,1062.02,9
2022-03-29T19:30:00.000000Z,691.57,9
2022-03-29T19:45:00.000000Z,647.24,9
2022-03-29T20:00:00.000000Z,142.17,1
2022-03-29T20:15:00.000000Z,136.99,1
2022-03-29T20:30:00.000000Z,181.80,1
2022-03-29T20:45:00.000000Z,148.62,1
2022-03-29T21:00:00.000000Z,92.11,1
2022-03-29T21:15:00.000000Z,42.21,1
2022-03-29T21:30:00.000000Z,61.88,1
2022-03-29T21:45:00.000000Z,173.06,1
2022-03-29T22:00:00.000000Z,123.12,1
2022-03-29T22:15:00.000000Z,96.41,1
2022-03-29T22:30:00.000000Z,167.37,1
2022-03-29T22:45:00.000000Z,79.56,1
2022-03-29T23:00:00.000000Z,151.13,1
2022-03-29T23:15:00.000000Z,105.41,1
2022-03-29T23:30:00.000000Z,167.51,1
2022-03-29T23:45:00.000000Z,3.99,1
2022-03-30T00:00:00.000000Z,23.56,1
2022-03-30T00:15:00.000000Z,116.46,1
2022-03-30T00:30:00.000000Z,94.89,1
2022-03-30T00:45:00.000000Z,52.23,1
2022-03-30T01:00:00.000000Z,148.51,1
2022-03-30T01:15:00.000000Z,15.89,1
2022-03-30T01:30:00.000000Z,85.03,1
2022-03-30T01:45:00.000000Z,199.94,1
2022-03-30T02:00:00.000000Z,165.44,1
2022-03-30T02:15:00.000000Z,173.95,1
2022-03-30T02:30:00.000000Z,143.31,1
2022-03-30T02:45:00.000000Z,25.57,1
2022-03-30T03:00:00.000000Z,134.78,1
2022-03-30T03:15:00.000000Z,18.12,1
2022-03-30T03:30:00.000000Z,190.64,1
2022-03-30T03:45:00.000000Z,170.53,1
2022-03-30T04:00:00.000000Z,125.85,1
2022-03-30T04:15:00.000000Z,71.25,1
2022-03-30T04:30:00.000000Z,188.17,1
2022-03-30T04:45:00.000000Z,162.07,1
2022-03-30T05:00:00.000000Z,54.10,1
2022-03-30T05:15:00.000000Z,73.49,1
2022-03-30T05:30:00.000000Z,77.62,1
